500100 - 1 for period 31 to 31
500100,31, Payment - GL,263,26/09/2013,1692200,,NBC Arusha - Staff Net Salary Sept 2013,Program Manager
500100,31, Payment - GL,264,26/09/2013,1341900,,NBC Arusha - Staff Net Salary Sept 2013,Quality Coordinator
500100,31, Payment - GL,265,26/09/2013,743800,,Exim Bank- Staff net pay Sept 2013,Program Accountant
500100,31, Payment - GL,270,26/09/2013,411180,,PPF - Sept  2013,Quality Coordinator
500100,31, Payment - GL,270,26/09/2013,201800,,,Program Accountant
500100,31, Payment - GL,270,26/09/2013,820280,,,Program Manager
500100,31, Payment - GL,271,26/09/2013,444593,,Income Tax- Sept 2013,Quality Coordinator
500100,31, Payment - GL,271,26/09/2013,162130,,Income Tax- Sept 2013,Program Accountant
500100,31, Payment - GL,271,26/09/2013,996878,,Income Tax- Sept 2013,Program Manager
500100,31, Payment - GL,272,26/09/2013,123354,,ELCT Arusha - NHIF,Quality Coordinator
500100, 31, Period Total,,,6938115
500100,31, Total Period Movement,,,6938115
